# min,max,mean,stdev,median,variance,label
-45.82754671,885.3652166,235.1659716,332.8701303,141.8327586,110802.5237,2
-85.66721112,1839.689416,486.6625715,708.0069714,164.76022,501273.8715,2
-29.46272806,1269.727642,356.0443143,480.5070657,117.6807126,230887.0402,2
14.54053019,788.7745084,243.0132421,287.6029484,103.5844269,82715.45593,2
-13.46038606,7776.986208,2211.286244,2925.245196,735.4771626,8557059.455,2
-446.2724191,55.25902667,-104.6035264,175.7896231,-50.44841657,30901.99157,2
-5.586250544,1005.231741,380.0225117,374.6083351,270.8916764,140331.4047,2
12.26304802,2825.829373,807.2643955,1065.651373,234.9696154,1135612.85,2
283.1438248,7570.251261,2555.093969,2643.861725,1099.840557,6990004.822,2
-828.3319618,16.29231139,-259.0730649,302.3183105,-123.1845339,91396.36088,2
-280.6100518,9009.615571,2532.198179,3446.787747,515.7042542,11880345.77,2
-48.9231504,672.3523879,187.4208588,255.1128841,87.07829717,65082.58362,2
-236.0015988,56.22812796,-101.486153,119.4145807,-102.4510625,14259.84209,2
-23.72076694,56.4638686,24.38967527,28.23165526,20.90650398,797.0263585,2
67.12431225,2068.33574,630.9738917,748.2992621,235.1095514,559951.7856,2
1.501130814,874.5196872,248.9979354,327.8325995,81.96185958,107474.2133,2
-30.22534262,1528.989384,491.8760599,566.7402571,382.3315194,321194.519,2
-605.7342795,-22.20007922,-226.2955163,206.7804847,-183.6752735,42758.16884,2
-304.2178398,-13.49342716,-97.33430641,111.058543,-27.70357612,12333.99997,2
-777.4665586,2.976651716,-212.3179382,297.0356242,-44.46926133,88230.16205,2
-10.70313318,51.60035264,15.85912865,23.65909725,8.594226779,559.7528829,2
-495.7287791,33.41429733,-126.6983186,196.9671079,-7.537351565,38796.04158,2
-189.9828425,4390.482805,1208.236337,1681.093459,326.4370253,2826075.216,2
-2847.255916,2.536372576,-808.9934667,1081.014847,-181.0975746,1168593.1,2
-1571.231846,-15.3217428,-452.5504527,587.6759034,-115.3636195,345362.9674,2
-18.56632002,2108.080559,610.3184421,783.7612468,156.6202677,614281.6919,2
24.55079356,1772.115057,562.4464564,637.1299569,217.5856321,405934.582,2
-1098.495632,104.9434468,-280.5569575,438.3229048,-90.38924953,192126.9689,2
-272.201191,70.92791494,-47.46481103,120.7279361,-18.10556102,14575.23455,2
13.94284691,1202.532502,355.2944841,440.3549648,118.7347855,193912.495,2
